306423,410,0,1,VRMS,559413,IRMS,7168,W,5,WE,5,10
723353,4570,0,1,VRMS,558609,IRMS,8011,W,10,WE,10,10
723429,4571,1,1,VRMS,566434,IRMS,169603,W,747,WE,747,10
724353,4580,0,1,VRMS,558758,IRMS,8159,W,11,WE,11,10
724428,4581,1,1,VRMS,565849,IRMS,169590,W,747,WE,748,10
725352,4590,0,1,VRMS,558566,IRMS,8116,W,11,WE,11,0
725428,4591,1,1,VRMS,566275,IRMS,169569,W,747,WE,747,10
726353,4600,0,1,VRMS,559479,IRMS,7508,W,11,WE,11,10
726427,4601,1,1,VRMS,566260,IRMS,169538,W,748,WE,747,10
727353,4610,0,1,VRMS,558891,IRMS,8039,W,11,WE,11,10
727427,4611,1,1,VRMS,566394,IRMS,169488,W,747,WE,747,10
728352,4620,0,1,VRMS,558900,IRMS,7453,W,10,WE,11,10
728428,4621,1,1,VRMS,566695,IRMS,169547,W,747,WE,747,10
729352,4630,0,1,VRMS,559083,IRMS,8336,W,12,WE,11,10
729427,4631,1,1,VRMS,566348,IRMS,169598,W,747,WE,747,10
730351,4640,0,1,VRMS,558534,IRMS,7762,W,10,WE,10,10
730427,4641,1,1,VRMS,566644,IRMS,169544,W,747,WE,748,10
731351,4650,0,1,VRMS,558728,IRMS,8230,W,11,WE,11,10
731426,4651,1,1,VRMS,565895,IRMS,169541,W,748,WE,747,10
732352,4660,0,1,VRMS,557724,IRMS,8053,W,11,WE,11,10
732426,4661,1,1,VRMS,566086,IRMS,169544,W,747,WE,748,10
733351,4670,0,1,VRMS,560485,IRMS,8148,W,11,WE,11,10
733427,4671,1,1,VRMS,566669,IRMS,169594,W,748,WE,747,10
734351,4680,0,1,VRMS,557575,IRMS,8124,W,11,WE,11,10
734427,4681,1,1,VRMS,566537,IRMS,169510,W,748,WE,748,10
735352,4690,0,1,VRMS,560347,IRMS,7380,W,10,WE,10,0
735426,4691,1,1,VRMS,566459,IRMS,169510,W,747,WE,748,10
736352,4700,0,1,VRMS,558798,IRMS,8119,W,12,WE,12,10
736425,4701,1,1,VRMS,566270,IRMS,169548,W,747,WE,746,10
737351,4710,0,1,VRMS,558321,IRMS,7521,W,10,WE,10,10
737427,4711,1,1,VRMS,566477,IRMS,169509,W,747,WE,748,10
738351,4720,0,1,VRMS,559757,IRMS,8285,W,11,WE,11,10
738426,4721,1,1,VRMS,566546,IRMS,169526,W,748,WE,747,10
739350,4730,0,1,VRMS,558204,IRMS,7811,W,11,WE,11,10
739426,4731,1,1,VRMS,566312,IRMS,169491,W,746,WE,747,10
740352,4740,0,1,VRMS,559171,IRMS,8164,W,11,WE,11,10
740425,4741,1,1,VRMS,566690,IRMS,169527,W,748,WE,747,10
741351,4750,0,1,VRMS,559318,IRMS,8048,W,10,WE,10,10
741427,4751,1,1,VRMS,566943,IRMS,169566,W,748,WE,748,10
742350,4760,0,1,VRMS,558838,IRMS,7955,W,11,WE,11,10
742426,4761,1,1,VRMS,566544,IRMS,169565,W,747,WE,748,10
743352,4770,0,1,VRMS,558603,IRMS,8027,W,11,WE,11,10
743426,4771,1,1,VRMS,566880,IRMS,169600,W,748,WE,748,10
744351,4780,0,1,VRMS,559687,IRMS,7403,W,11,WE,11,0
744425,4781,1,1,VRMS,566556,IRMS,169554,W,748,WE,748,10
745351,4790,0,1,VRMS,557992,IRMS,7936,W,11,WE,11,10
745426,4791,1,1,VRMS,566516,IRMS,169537,W,748,WE,747,10
746350,4800,0,1,VRMS,559166,IRMS,7719,W,11,WE,11,0
746426,4801,1,1,VRMS,566425,IRMS,169623,W,747,WE,748,10
747352,4810,0,1,VRMS,558424,IRMS,8025,W,10,WE,10,10
747425,4811,1,1,VRMS,566868,IRMS,169570,W,748,WE,748,10
748351,4820,0,1,VRMS,559193,IRMS,7958,W,11,WE,11,10
748427,4821,1,1,VRMS,566648,IRMS,169552,W,748,WE,748,10
749350,4830,0,1,VRMS,557443,IRMS,7948,W,11,WE,11,10
749426,4831,1,1,VRMS,566813,IRMS,169538,W,748,WE,747,10
750350,4840,0,1,VRMS,558985,IRMS,8034,W,11,WE,11,10
750426,4841,1,1,VRMS,565720,IRMS,169433,W,746,WE,747,10
751351,4850,0,1,VRMS,558076,IRMS,7849,W,11,WE,11,10
751425,4851,1,1,VRMS,566416,IRMS,169584,W,748,WE,747,10
752351,4860,0,1,VRMS,558397,IRMS,7790,W,10,WE,10,10
752427,4861,1,1,VRMS,566670,IRMS,169538,W,748,WE,748,10
753350,4870,0,1,VRMS,559186,IRMS,7422,W,11,WE,11,10
753426,4871,1,1,VRMS,566032,IRMS,169525,W,747,WE,747,10
754352,4880,0,1,VRMS,558401,IRMS,8101,W,11,WE,11,10
754425,4881,1,1,VRMS,566199,IRMS,169476,W,747,WE,747,10
755351,4890,0,1,VRMS,558065,IRMS,7697,W,11,WE,11,10
755425,4891,1,1,VRMS,566618,IRMS,169460,W,747,WE,747,10
756350,4900,0,1,VRMS,559465,IRMS,8057,W,11,WE,11,10
756426,4901,1,1,VRMS,566137,IRMS,169448,W,746,WE,747,10
757350,4910,0,1,VRMS,557963,IRMS,8001,W,11,WE,11,0
757426,4911,1,1,VRMS,566434,IRMS,169424,W,747,WE,747,10
758349,4920,0,1,VRMS,557300,IRMS,8129,W,11,WE,11,10
758425,4921,1,1,VRMS,564218,IRMS,169256,W,746,WE,745,10
759351,4930,0,1,VRMS,557749,IRMS,8130,W,10,WE,10,10
759425,4931,1,1,VRMS,565892,IRMS,169527,W,745,WE,745,10
760350,4940,0,1,VRMS,559100,IRMS,7399,W,11,WE,11,10
760426,4941,1,1,VRMS,565078,IRMS,169235,W,745,WE,746,10
761350,4950,0,1,VRMS,557336,IRMS,8164,W,11,WE,11,10
761425,4951,1,1,VRMS,564691,IRMS,169293,W,745,WE,744,10
762351,4960,0,1,VRMS,557014,IRMS,7530,W,11,WE,11,10
762425,4961,1,1,VRMS,565170,IRMS,169299,W,743,WE,744,10
763351,4970,0,1,VRMS,557958,IRMS,8213,W,11,WE,11,10
763424,4971,1,1,VRMS,566092,IRMS,169484,W,745,WE,745,10
764350,4980,0,1,VRMS,559684,IRMS,7885,W,10,WE,10,10
764426,4981,1,1,VRMS,566286,IRMS,169521,W,747,WE,747,10
765349,4990,0,1,VRMS,558008,IRMS,7982,W,11,WE,11,10
765425,4991,1,1,VRMS,566031,IRMS,169396,W,747,WE,746,10
766351,5000,0,1,VRMS,559396,IRMS,8103,W,11,WE,11,0
766425,5001,1,1,VRMS,566478,IRMS,169500,W,747,WE,747,10
767350,5010,0,1,VRMS,557489,IRMS,7848,W,11,WE,11,10
767426,5011,1,1,VRMS,567307,IRMS,169596,W,747,WE,748,10
768350,5020,0,1,VRMS,558756,IRMS,7807,W,10,WE,11,10
768425,5021,1,1,VRMS,566385,IRMS,169494,W,748,WE,748,10
769349,5030,0,1,VRMS,558698,IRMS,7395,W,11,WE,10,10
769425,5031,1,1,VRMS,565719,IRMS,169494,W,747,WE,746,10
770349,5040,0,1,VRMS,557331,IRMS,8157,W,11,WE,11,10
770424,5041,1,1,VRMS,564888,IRMS,169326,W,746,WE,746,10
771350,5050,0,1,VRMS,557335,IRMS,7711,W,11,WE,11,10
771424,5051,1,1,VRMS,566163,IRMS,169469,W,746,WE,747,10
772349,5060,0,1,VRMS,558147,IRMS,8121,W,11,WE,11,10
772425,5061,1,1,VRMS,565651,IRMS,169375,W,746,WE,746,10
773349,5070,0,1,VRMS,557738,IRMS,7956,W,11,WE,11,10
773425,5071,1,1,VRMS,565674,IRMS,169436,W,747,WE,746,10
774348,5080,0,1,VRMS,559718,IRMS,8104,W,11,WE,11,10
774424,5081,1,1,VRMS,565778,IRMS,169477,W,746,WE,747,10
775348,5090,0,1,VRMS,557128,IRMS,8157,W,11,WE,11,0
775424,5091,1,1,VRMS,566033,IRMS,169507,W,747,WE,746,10
776349,5100,0,1,VRMS,558519,IRMS,7333,W,10,WE,10,10
776423,5101,1,1,VRMS,566016,IRMS,169563,W,747,WE,747,10
777349,5110,0,1,VRMS,558876,IRMS,8054,W,11,WE,11,10
777422,5111,1,1,VRMS,566535,IRMS,169576,W,747,WE,748,10
778348,5120,0,1,VRMS,559215,IRMS,7627,W,11,WE,11,0
778424,5121,1,1,VRMS,566122,IRMS,169505,W,748,WE,747,10
779347,5130,0,1,VRMS,557865,IRMS,8043,W,11,WE,11,10
779423,5131,1,1,VRMS,566914,IRMS,169539,W,747,WE,747,10
780347,5140,0,1,VRMS,558102,IRMS,7865,W,11,WE,11,10
780423,5141,1,1,VRMS,565796,IRMS,169463,W,746,WE,747,10
781346,5150,0,1,VRMS,557426,IRMS,7997,W,10,WE,10,10
781422,5151,1,1,VRMS,565963,IRMS,169522,W,747,WE,747,10
782348,5160,0,1,VRMS,559261,IRMS,8073,W,11,WE,11,10
782422,5161,1,1,VRMS,565995,IRMS,169491,W,747,WE,746,10
783347,5170,0,1,VRMS,556457,IRMS,7772,W,11,WE,11,10
783421,5171,1,1,VRMS,565722,IRMS,169440,W,746,WE,747,10
784347,5180,0,1,VRMS,557215,IRMS,7809,W,11,WE,11,0
784420,5181,1,1,VRMS,565793,IRMS,169464,W,747,WE,746,10
785346,5190,0,1,VRMS,557853,IRMS,7399,W,10,WE,10,0
785422,5191,1,1,VRMS,566388,IRMS,169398,W,746,WE,747,10
786345,5200,0,1,VRMS,558344,IRMS,8160,W,11,WE,11,10
786421,5201,1,1,VRMS,565273,IRMS,169453,W,746,WE,745,10
787345,5210,0,1,VRMS,557118,IRMS,7777,W,11,WE,11,10
787421,5211,1,1,VRMS,565922,IRMS,169428,W,745,WE,746,10
788346,5220,0,1,VRMS,557687,IRMS,8169,W,11,WE,11,10
788420,5221,1,1,VRMS,565261,IRMS,169438,W,746,WE,746,10
789346,5230,0,1,VRMS,557716,IRMS,7965,W,11,WE,11,10
789420,5231,1,1,VRMS,565753,IRMS,169438,W,746,WE,746,10
790345,5240,0,1,VRMS,559593,IRMS,8080,W,11,WE,11,10
790421,5241,1,1,VRMS,565702,IRMS,169413,W,747,WE,746,10
791345,5250,0,1,VRMS,556449,IRMS,8175,W,11,WE,11,10
791420,5251,1,1,VRMS,565437,IRMS,169408,W,746,WE,746,10
792346,5260,0,1,VRMS,558888,IRMS,7368,W,10,WE,10,0
792420,5261,1,1,VRMS,565300,IRMS,169440,W,746,WE,746,10
793346,5270,0,1,VRMS,558638,IRMS,8105,W,11,WE,11,10
793419,5271,1,1,VRMS,565937,IRMS,169453,W,746,WE,747,10
794345,5280,0,1,VRMS,558026,IRMS,7588,W,11,WE,11,0
794421,5281,1,1,VRMS,565458,IRMS,169400,W,746,WE,745,10
795344,5290,0,1,VRMS,557285,IRMS,8177,W,11,WE,11,10
795420,5291,1,1,VRMS,566171,IRMS,169359,W,746,WE,746,10
796344,5300,0,1,VRMS,558277,IRMS,7868,W,10,WE,10,10
796420,5301,1,1,VRMS,565137,IRMS,169314,W,745,WE,746,10
797345,5310,0,1,VRMS,557824,IRMS,8024,W,11,WE,11,10
797419,5311,1,1,VRMS,565756,IRMS,169402,W,746,WE,745,10
798345,5320,0,1,VRMS,557951,IRMS,8068,W,11,WE,11,10
798420,5321,1,1,VRMS,565768,IRMS,169371,W,745,WE,746,10
799344,5330,0,1,VRMS,556734,IRMS,7891,W,11,WE,11,10
799420,5331,1,1,VRMS,565626,IRMS,169331,W,746,WE,745,10
800346,5340,0,1,VRMS,558659,IRMS,7864,W,10,WE,10,10
800419,5341,1,1,VRMS,565458,IRMS,169401,W,746,WE,746,10
801345,5350,0,1,VRMS,557799,IRMS,7442,W,12,WE,12,10
801419,5351,1,1,VRMS,565543,IRMS,169473,W,746,WE,746,10
802344,5360,0,1,VRMS,557018,IRMS,7926,W,10,WE,10,10
802420,5361,1,1,VRMS,565272,IRMS,169441,W,746,WE,746,10
803346,5370,0,1,VRMS,559107,IRMS,7797,W,11,WE,11,10
803420,5371,1,1,VRMS,565310,IRMS,169414,W,746,WE,746,10
804345,5380,0,1,VRMS,557460,IRMS,8046,W,11,WE,11,0
804421,5381,1,1,VRMS,565602,IRMS,169398,W,746,WE,747,10
805345,5390,0,1,VRMS,558069,IRMS,7947,W,11,WE,11,0
805421,5391,1,1,VRMS,565340,IRMS,169382,W,746,WE,745,10
806346,5400,0,1,VRMS,557812,IRMS,8009,W,10,WE,10,10
806420,5401,1,1,VRMS,565580,IRMS,169410,W,746,WE,746,10
807346,5410,0,1,VRMS,557805,IRMS,8079,W,11,WE,11,0
807421,5411,1,1,VRMS,565142,IRMS,169320,W,746,WE,746,10
808345,5420,0,1,VRMS,558288,IRMS,7663,W,11,WE,11,10
808421,5421,1,1,VRMS,566332,IRMS,169406,W,745,WE,746,10
809347,5430,0,1,VRMS,558518,IRMS,7952,W,11,WE,11,10
809420,5431,1,1,VRMS,565526,IRMS,169368,W,746,WE,746,10
810346,5440,0,1,VRMS,557039,IRMS,7404,W,11,WE,11,10
810420,5441,1,1,VRMS,565555,IRMS,169411,W,746,WE,745,10
811345,5450,0,1,VRMS,558634,IRMS,8184,W,11,WE,11,10
811421,5451,1,1,VRMS,565191,IRMS,169451,W,746,WE,746,10
812347,5460,0,1,VRMS,557537,IRMS,7729,W,10,WE,10,10
812421,5461,1,1,VRMS,565339,IRMS,169362,W,745,WE,746,10
813346,5470,0,1,VRMS,557935,IRMS,8091,W,11,WE,11,10
813420,5471,1,1,VRMS,564160,IRMS,169259,W,746,WE,745,10
814346,5480,0,1,VRMS,557878,IRMS,7965,W,11,WE,11,10
814422,5481,1,1,VRMS,565507,IRMS,169440,W,745,WE,745,10
815347,5490,0,1,VRMS,558977,IRMS,8126,W,11,WE,11,10
815421,5491,1,1,VRMS,566379,IRMS,169448,W,746,WE,747,10
816347,5500,0,1,VRMS,557951,IRMS,8124,W,11,WE,11,10
816420,5501,1,1,VRMS,565743,IRMS,169430,W,746,WE,746,10
817346,5510,0,1,VRMS,559120,IRMS,7534,W,10,WE,10,0
817422,5511,1,1,VRMS,565234,IRMS,169350,W,746,WE,746,10
818345,5520,0,1,VRMS,557764,IRMS,8123,W,12,WE,12,0
818421,5521,1,1,VRMS,565299,IRMS,169447,W,746,WE,746,10
819347,5530,0,1,VRMS,559104,IRMS,7421,W,10,WE,10,0
819421,5531,1,1,VRMS,566831,IRMS,169551,W,748,WE,747,10
820346,5540,0,1,VRMS,559654,IRMS,8328,W,11,WE,11,0
820422,5541,1,1,VRMS,566194,IRMS,169531,W,747,WE,748,10
821346,5550,0,1,VRMS,558131,IRMS,7831,W,11,WE,11,10
821422,5551,1,1,VRMS,566586,IRMS,169524,W,748,WE,748,10
822347,5560,0,1,VRMS,559433,IRMS,8208,W,11,WE,11,10
822421,5561,1,1,VRMS,566404,IRMS,169508,W,748,WE,747,10
823347,5570,0,1,VRMS,558629,IRMS,8045,W,10,WE,10,10
823420,5571,1,1,VRMS,566016,IRMS,169554,W,748,WE,748,10
824346,5580,0,1,VRMS,558467,IRMS,7908,W,11,WE,11,10
824422,5581,1,1,VRMS,566232,IRMS,169490,W,747,WE,747,10
825348,5590,0,1,VRMS,557852,IRMS,8009,W,11,WE,11,10
825421,5591,1,1,VRMS,566074,IRMS,169408,W,747,WE,748,10
826347,5600,0,1,VRMS,559423,IRMS,7417,W,11,WE,11,10
826421,5601,1,1,VRMS,566613,IRMS,169535,W,747,WE,747,10
827346,5610,0,1,VRMS,558239,IRMS,7902,W,11,WE,11,10
827422,5611,1,1,VRMS,566217,IRMS,169511,W,748,WE,747,10
828346,5620,0,1,VRMS,558906,IRMS,7750,W,11,WE,11,0
828422,5621,1,1,VRMS,566131,IRMS,169487,W,747,WE,748,10
829347,5630,0,1,VRMS,557581,IRMS,7982,W,10,WE,10,10
829421,5631,1,1,VRMS,566546,IRMS,169531,W,747,WE,747,10
830347,5640,0,1,VRMS,559465,IRMS,7905,W,11,WE,11,0
830420,5641,1,1,VRMS,566132,IRMS,169509,W,748,WE,747,10
831346,5650,0,1,VRMS,558171,IRMS,8022,W,11,WE,11,0
831422,5651,1,1,VRMS,566081,IRMS,169474,W,747,WE,747,10
832346,5660,0,1,VRMS,558568,IRMS,8070,W,11,WE,11,10
832421,5661,1,1,VRMS,566409,IRMS,169531,W,747,WE,748,10
833347,5670,0,1,VRMS,558363,IRMS,7600,W,11,WE,11,0
833421,5671,1,1,VRMS,565975,IRMS,169494,W,748,WE,747,10
834347,5680,0,1,VRMS,559214,IRMS,8033,W,11,WE,11,10
834422,5681,1,1,VRMS,566184,IRMS,169524,W,747,WE,748,10
835346,5690,0,1,VRMS,558391,IRMS,7440,W,10,WE,10,10
835422,5691,1,1,VRMS,566164,IRMS,169499,W,747,WE,747,10
836347,5700,0,1,VRMS,559082,IRMS,8288,W,12,WE,12,10
836421,5701,1,1,VRMS,565928,IRMS,169474,W,747,WE,747,10
837347,5710,0,1,VRMS,558191,IRMS,7786,W,10,WE,10,10
837423,5711,1,1,VRMS,566347,IRMS,169495,W,748,WE,747,10
838346,5720,0,1,VRMS,558527,IRMS,8113,W,11,WE,11,10
838422,5721,1,1,VRMS,566403,IRMS,169568,W,747,WE,748,10
839346,5730,0,1,VRMS,558625,IRMS,8061,W,11,WE,11,10
839421,5731,1,1,VRMS,566461,IRMS,169552,W,747,WE,747,10
840347,5740,0,1,VRMS,557858,IRMS,7876,W,11,WE,11,10
840421,5741,1,1,VRMS,566079,IRMS,169488,W,748,WE,748,10
841347,5750,0,1,VRMS,559596,IRMS,7851,W,10,WE,10,0
841422,5751,1,1,VRMS,567013,IRMS,169533,W,748,WE,748,10
842346,5760,0,1,VRMS,559156,IRMS,7438,W,11,WE,11,10
842422,5761,1,1,VRMS,566692,IRMS,169588,W,748,WE,748,10
843347,5770,0,1,VRMS,558763,IRMS,8109,W,11,WE,11,10
843421,5771,1,1,VRMS,566550,IRMS,169546,W,748,WE,748,10
844347,5780,0,1,VRMS,557877,IRMS,7742,W,11,WE,11,0
844421,5781,1,1,VRMS,566513,IRMS,169540,W,748,WE,748,10
845346,5790,0,1,VRMS,559317,IRMS,8155,W,11,WE,11,10
845422,5791,1,1,VRMS,566727,IRMS,169523,W,748,WE,748,10
846346,5800,0,1,VRMS,558196,IRMS,8003,W,11,WE,11,10
846422,5801,1,1,VRMS,566306,IRMS,169513,W,748,WE,747,10
847345,5810,0,1,VRMS,560484,IRMS,8142,W,11,WE,11,10
847421,5811,1,1,VRMS,566457,IRMS,169532,W,747,WE,748,10
848347,5820,0,1,VRMS,558097,IRMS,8178,W,11,WE,11,10
848420,5821,1,1,VRMS,566782,IRMS,169569,W,748,WE,748,10
849346,5830,0,1,VRMS,557978,IRMS,7332,W,10,WE,10,10
849420,5831,1,1,VRMS,565724,IRMS,169522,W,748,WE,747,10
850345,5840,0,1,VRMS,558527,IRMS,8133,W,11,WE,11,0
850421,5841,1,1,VRMS,567125,IRMS,169524,W,747,WE,748,10
851345,5850,0,1,VRMS,557847,IRMS,7655,W,11,WE,11,10
851421,5851,1,1,VRMS,564732,IRMS,169322,W,746,WE,745,10
852346,5860,0,1,VRMS,557217,IRMS,8021,W,11,WE,11,0
852420,5861,1,1,VRMS,565649,IRMS,169393,W,746,WE,747,10
853346,5870,0,1,VRMS,557663,IRMS,7902,W,11,WE,11,0
853420,5871,1,1,VRMS,565283,IRMS,169367,W,746,WE,745,10
854345,5880,0,1,VRMS,556250,IRMS,7995,W,10,WE,10,10
854421,5881,1,1,VRMS,564748,IRMS,169346,W,745,WE,745,10
855345,5890,0,1,VRMS,558744,IRMS,8056,W,11,WE,11,10
855420,5891,1,1,VRMS,565015,IRMS,169352,W,746,WE,746,10
856344,5900,0,1,VRMS,556898,IRMS,7669,W,11,WE,11,10
856420,5901,1,1,VRMS,564526,IRMS,169184,W,744,WE,745,10
857346,5910,0,1,VRMS,556971,IRMS,7949,W,11,WE,11,10
857419,5911,1,1,VRMS,563923,IRMS,169157,W,743,WE,743,10
858345,5920,0,1,VRMS,555756,IRMS,7431,W,10,WE,10,10
858421,5921,1,1,VRMS,564137,IRMS,169055,W,743,WE,742,10
859344,5930,0,1,VRMS,554828,IRMS,8343,W,11,WE,12,10
859420,5931,1,1,VRMS,561371,IRMS,168758,W,740,WE,741,10
860344,5940,0,1,VRMS,557901,IRMS,7795,W,11,WE,10,10
860420,5941,1,1,VRMS,566498,IRMS,169507,W,746,WE,745,10
861345,5950,0,1,VRMS,559757,IRMS,8181,W,11,WE,11,0
861419,5951,1,1,VRMS,566185,IRMS,169476,W,747,WE,747,10
862345,5960,0,1,VRMS,558455,IRMS,8034,W,11,WE,11,0
862418,5961,1,1,VRMS,565933,IRMS,169419,W,746,WE,747,10
863344,5970,0,1,VRMS,558934,IRMS,7928,W,10,WE,10,10
863420,5971,1,1,VRMS,565741,IRMS,169476,W,746,WE,745,10
864344,5980,0,1,VRMS,558221,IRMS,7912,W,11,WE,11,10
864419,5981,1,1,VRMS,565967,IRMS,169462,W,746,WE,747,10
865343,5990,0,1,VRMS,558109,IRMS,7473,W,11,WE,11,10
865419,5991,1,1,VRMS,565948,IRMS,169466,W,747,WE,747,10
866344,6000,0,1,VRMS,557814,IRMS,7883,W,11,WE,11,10
866418,6001,1,1,VRMS,566182,IRMS,169482,W,747,WE,747,10
867344,6010,0,1,VRMS,558998,IRMS,7739,W,11,WE,11,10
867420,6011,1,1,VRMS,566229,IRMS,169487,W,747,WE,747,10
868343,6020,0,1,VRMS,559727,IRMS,8091,W,10,WE,10,10
868419,6021,1,1,VRMS,565711,IRMS,169536,W,748,WE,747,10
869343,6030,0,1,VRMS,557913,IRMS,7982,W,11,WE,11,10
869419,6031,1,1,VRMS,565934,IRMS,169461,W,746,WE,747,10
870344,6040,0,1,VRMS,558870,IRMS,8113,W,11,WE,11,0
870418,6041,1,1,VRMS,565959,IRMS,169506,W,748,WE,747,10
871344,6050,0,1,VRMS,557030,IRMS,8129,W,11,WE,11,0
871419,6051,1,1,VRMS,566512,IRMS,169483,W,747,WE,747,10
872343,6060,0,1,VRMS,558834,IRMS,7344,W,11,WE,11,10
872419,6061,1,1,VRMS,565925,IRMS,169494,W,747,WE,747,10
873342,6070,0,1,VRMS,558540,IRMS,8098,W,11,WE,11,0
873418,6071,1,1,VRMS,565740,IRMS,169469,W,747,WE,747,10
874344,6080,0,1,VRMS,558595,IRMS,7607,W,11,WE,11,10
874418,6081,1,1,VRMS,565570,IRMS,169460,W,747,WE,747,10
875343,6090,0,1,VRMS,557573,IRMS,8044,W,10,WE,10,10
875419,6091,1,1,VRMS,566406,IRMS,169449,W,746,WE,746,10
876343,6100,0,1,VRMS,557911,IRMS,7893,W,11,WE,11,10
876419,6101,1,1,VRMS,565692,IRMS,169465,W,746,WE,747,10
877344,6110,0,1,VRMS,557214,IRMS,7954,W,11,WE,11,10
877418,6111,1,1,VRMS,565764,IRMS,169468,W,747,WE,747,10
878344,6120,0,1,VRMS,559025,IRMS,8060,W,11,WE,11,10
878419,6121,1,1,VRMS,566323,IRMS,169444,W,747,WE,747,10
879343,6130,0,1,VRMS,557818,IRMS,7669,W,11,WE,11,10
879419,6131,1,1,VRMS,565509,IRMS,169439,W,747,WE,746,10
880345,6140,0,1,VRMS,559214,IRMS,8004,W,11,WE,11,10
880418,6141,1,1,VRMS,566098,IRMS,169448,W,746,WE,747,10
881344,6150,0,1,VRMS,558841,IRMS,7452,W,10,WE,10,0
881420,6151,1,1,VRMS,566417,IRMS,169495,W,747,WE,747,10
882343,6160,0,1,VRMS,559279,IRMS,8355,W,11,WE,11,10
882419,6161,1,1,VRMS,566053,IRMS,169487,W,748,WE,747,10
883345,6170,0,1,VRMS,558322,IRMS,7782,W,11,WE,11,0
883419,6171,1,1,VRMS,566177,IRMS,169504,W,747,WE,748,10
884344,6180,0,1,VRMS,558647,IRMS,8152,W,11,WE,11,0
884418,6181,1,1,VRMS,566383,IRMS,169575,W,748,WE,747,10
885344,6190,0,1,VRMS,558419,IRMS,8113,W,11,WE,11,10
885420,6191,1,1,VRMS,566211,IRMS,169543,W,748,WE,748,10
886345,6200,0,1,VRMS,558251,IRMS,7867,W,11,WE,11,0
886419,6201,1,1,VRMS,566924,IRMS,169561,W,748,WE,748,10
887345,6210,0,1,VRMS,559857,IRMS,7791,W,10,WE,10,10
887418,6211,1,1,VRMS,566791,IRMS,169491,W,748,WE,748,10
888344,6220,0,1,VRMS,559355,IRMS,7458,W,11,WE,11,10
888420,6221,1,1,VRMS,567115,IRMS,169545,W,748,WE,748,10
889344,6230,0,1,VRMS,560085,IRMS,8215,W,11,WE,11,10
889419,6231,1,1,VRMS,566904,IRMS,169534,W,748,WE,749,10
890345,6240,0,1,VRMS,558643,IRMS,7748,W,11,WE,11,10
890419,6241,1,1,VRMS,566967,IRMS,169509,W,748,WE,747,10
891344,6250,0,1,VRMS,560050,IRMS,8197,W,11,WE,11,10
891418,6251,1,1,VRMS,565840,IRMS,169556,W,747,WE,747,10
892344,6260,0,1,VRMS,557749,IRMS,8034,W,11,WE,11,10
892420,6261,1,1,VRMS,566115,IRMS,169522,W,748,WE,748,10
893343,6270,0,1,VRMS,558874,IRMS,7977,W,11,WE,11,10
893419,6271,1,1,VRMS,566653,IRMS,169516,W,747,WE,748,10
894345,6280,0,1,VRMS,558721,IRMS,7972,W,10,WE,10,0
894418,6281,1,1,VRMS,566800,IRMS,169515,W,748,WE,748,10
895344,6290,0,1,VRMS,558740,IRMS,7477,W,11,WE,11,10
895420,6291,1,1,VRMS,566680,IRMS,169535,W,747,WE,747,10
896344,6300,0,1,VRMS,557809,IRMS,7865,W,11,WE,11,10
